Tsukinogi	Supporter	5	BLS-X	S3-6	White Horse Kohl❂8｜Grindstone❂12	Paradox
Tuye	Medic	5	PHY-X	4-6	Keton Colloid❂7｜Loxic Kohl❂15	Paradox
Typhon	Sniper	6	SIE-X	S2-1	Polymerization Preparation❂4｜Refined Solvent❂7
Utage	Guard	4	MUS-X	1-12	Aketon❂14｜Orirock Cluster❂14	Paradox
Vendela	Medic	5	INC-X	IC-2	Keton Colloid❂5｜Grindstone❂13
Verdant	Specialist	4	PUM-Y	9-3	Oriron Cluster❂15｜Fuscous Fiber❂9
Vermeil	Sniper	4	MAR-X	3-1	Polyester Pack❂18｜Sugar Pack❂12	Paradox
Vigil	Vanguard	6	TAC-X	3-8	Crystalline Electronic Unit❂3｜Optimized Device❂4	Paradox
Vigna	Vanguard	4	CHG-Y	3-3	Oriron Cluster❂16｜Orirock Cluster❂11	Paradox
Vulcan	Defender	5	UNY-X	S4-4	Orirock Concentration❂8｜Aketon❂15	Paradox
W	Sniper	6	ART-X	DM-3	Bipolar Nanoflake❂4｜Keton Colloid❂7
W	Sniper	6	ART-Y	DM-7	Bipolar Nanoflake❂4｜Keton Colloid❂7
Waai Fu	Specialist	5	EXE-X	4-7	RMA70-24❂7｜Orirock Cluster❂16	Paradox
Wanqing	Vanguard	5	BEA-X	9-13	Cutting Fluid Solution❂9｜Coagulating Gel❂9
Warfarin	Medic	5	PHY-X	2-10	Optimized Device❂5｜Sugar Pack❂17	Paradox
Weedy	Specialist	6	PUS-X	BI-5	D32 Steel❂4｜Manganese Trihydrate❂6	Paradox
Weedy	Specialist	6	PUS-Y	IC-6	D32 Steel❂4｜Manganese Trihydrate❂6	Paradox
Whislash	Guard	5	INS-X	S3-6	Keton Colloid❂7｜Coagulating Gel❂12	Paradox
Whisperain	Medic	5	WAH-X	2-5	Orirock Concentration❂9｜Crystalline Component❂13	Paradox
Wild Mane	Vanguard	5	CHG-X	MN-2	Cutting Fluid Solution❂8｜Aketon❂11	Paradox
Windflit	Supporter	5	CRA-X	11-9	Keton Colloid❂7｜Grindstone❂11	Paradox
Wiš'adel	Sniper	6	BOM-X	DM-5	Crystalline Electronic Unit❂3｜Optimized Device❂6
Zima	Vanguard	5	SOL-X	1-5	Sugar Lump❂7｜RMA70-12❂11	Paradox
Zuo Le	Guard	6	MUS-X	WB-5	Polymerization Preparation❂4｜White Horse Kohl❂8
